cn,us,jp,category
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎,Ga,ガ,regigigas
嘎嘎嘎嘎嘎,GaGaGaGaGa,ガガガガガ,regigigas
嘎嘎嘎嘎嘎,GaGaGaGaGa,ガガガガガ,regigigas
嘎嘎嘎嘎嘎,GaGaGaGaGa,ガガガガガ,regigigas
嘎嘎嘎嘎嘎,GaGaGaGaGa,ガガガガガ,regigigas
吉,Gi,ジ,regigigas
吉,Gi,ジ,regigigas
吉,Gi,ジ,regigigas
雷,Re,レ,regigigas
雷,Re,レ,regigigas
雷,Re,レ,regigigas
雷,Re,レ,regigigas
雷,Re,レ,regigigas
奇,Gi,ギ,regigigas
奇,Gi,ギ,regigigas
奇,Gi,ギ,regigigas
奇,Gi,ギ,regigigas
奇,Gi,ギ,regigigas
雷吉奇,ReGiGi,レジギ,regigigas
雷吉奇,ReGiGi,レジギ,regigigas
雷吉奇,ReGiGi,レジギ,regigigas
大笑,HaHaHa,ははは,hahahaha
吃瘪,Sob,不憫,strange-voices
吃瘪,Sob,不憫,strange-voices
吃瘪,Sob,不憫,strange-voices
屑猫狂笑,Lmao,笑すぎ,hahahaha
打嗝,Belch,げっぷ,strange-voices
好的,OK,はい,responses
好的 没问题,"OK, no problem",はい、大丈夫です,responses
咳,Cough,ゴホン,strange-voices
美味美味,Delicious,ウマウマ,greetings
蘑菇蘑菇,Yummy,もぐもぐ,greetings
有了,Got it,,responses
手毬喵,Temanya,,
欸嘿嘿,,,
吃瘪,Sob,,strange-voices
咕噜咕噜,Grunting,,strange-voices
咕噜咕噜,Grunting,,strange-voices
咕噜咕噜,Grunting,,strange-voices
咕噜咕噜,Grunting,,strange-voices
可能这就是aqua只能做我爱人的原因吧,Maybe this is why Aqua can only be my lover,,sentences
(倒计时) 好了吗？,(countdown)Is it OK？,,sentences
放~我~出~来~,Let me out!,,sentences
好可怜的饭团屋,Poor onigirya,,sentences
嚎啕大哭,(Crying),,
诶~难道说 你还不是我的gachi恋吗,,,sentences
Alexa可能会背叛你 但我是不会背叛你的哦,,,sentences
我身上的罪也是你们的罪,,,sentences
我会一直陪伴着大家的,I will always be with you.,,sentences
你是怎么想的呢，觉得是我的错吗，昴酱,,,sentences
手毬喵啊啊啊啊啊,Tema…nyAAAAAAA,,
Alexa 把空调开一开,,,sentences
Alexa 把空调关一下,,,sentences
真要说的话我也是miofa沁音suki和suba友,,,sentences
nyanyanyanya咪咪咪咪,Nyanyanyanya咪咪咪咪,,strange-voices
popipipapipapipopepa,Popipipapipapipopepa,,strange-voices
啪啪啪啪啪啪啪啪,Papapapapapa,,strange-voices
阿巴巴,Abababa,,strange-voices
怪叫,Strange voice,,strange-voices
吃瘪,Sob,,strange-voices
怪叫,Strange voice,,strange-voices
阿巴巴,Abababa,,strange-voices
怪叫,Strange voice,,strange-voices
怪叫,Strange voice,,strange-voices
怪叫,Strange voice,,strange-voices
怪叫,Strange voice,,strange-voices
阿诶诶,Aeeeeee,,strange-voices
唔额,,,strange-voices
怪叫,Strange voice,,strange-voices
怪叫,Strange voice,,strange-voices
怪叫,Strange voice,,strange-voices
